candidate_id,rank,score,reasoning
CAND_0019480,37,0.833129,"Good fit: NLP Engineer at Meesho (2.8y experience) with demonstrated ranking systems, ranking evaluation (NDCG/A-B testing), recommendation systems, and retrieval experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Chennai, Tamil Nadu. Watch: a 90-day notice period and experience below the 5-9y band."
CAND_0049538,38,0.832319,"Relevant candidate: Applied ML Engineer at Saarthi.ai (5.8y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience. Strengths: feature engineering and production ML systems depth, an active public code footprint, and based in Jaipur, Rajasthan."
CAND_0079387,39,0.831889,"Solid match: AI Engineer at Microsoft (6.9y experience) with demonstrated ranking evaluation (NDCG/A-B testing), recommendation systems, retrieval, and vector search experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Trivandrum, Kerala."
CAND_0005260,40,0.830397,"Good fit: Senior NLP Engineer at Netflix (5.2y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and retrieval experience. Strengths: feature engineering and LLMs/fine-tuning depth and based in Chennai, Tamil Nadu."
CAND_0086022,41,0.827060,"Relevant candidate: Senior Applied Scientist at Sarvam AI (5.3y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and retrieval experience at product companies. Strengths: LLMs/fine-tuning and production ML systems depth, an active public code footprint, and based in Kolkata, West Bengal."
CAND_0036437,42,0.826944,"Solid match: Search Engineer at Rephrase.ai (4.8y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth and based in Kolkata, West Bengal. Watch: experience below the 5-9y band."
CAND_0098846,43,0.826327,"Good fit: AI Engineer at upGrad (7.6y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Indore, Madhya Pradesh."
CAND_0075574,44,0.825546,"Relevant candidate: Machine Learning Engineer at Haptik (5.7y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience. Strengths: feature engineering and LLMs/fine-tuning depth, based in Bangalore, Karnataka, and open to work."
CAND_0005649,45,0.825150,"Solid match: Senior Data Scientist at Sarvam AI (7.4y experience) with demonstrated ranking systems, ranking evaluation (NDCG/A-B testing), recommendation systems, and retrieval experience. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Delhi, Delhi. Watch: a 90-day notice period."
CAND_0012957,46,0.825045,"Good fit: Search Engineer at Razorpay (4.9y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Chennai, Tamil Nadu. Watch: a 120-day notice period and experience below the 5-9y band."
CAND_0069905,47,0.822212,"Relevant candidate: Applied ML Engineer at Sarvam AI (6.6y experience) with demonstrated ranking evaluation (NDCG/A-B testing), recommendation systems, retrieval, and vector search experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, based in Bhubaneswar, Odisha, and open to work. Watch: a 90-day notice period."
CAND_0010257,48,0.820421,"Solid match: Senior Data Scientist at Google (6.5y experience) with demonstrated ranking systems, ranking evaluation (NDCG/A-B testing), recommendation systems, and retrieval experience. Strengths: feature engineering and LLMs/fine-tuning depth, based in Noida, Uttar Pradesh, and open to work. Watch: a 120-day notice period."
CAND_0099806,49,0.817473,"Good fit: AI Engineer at Mad Street Den (4.6y experience) with demonstrated ranking systems, ranking evaluation (NDCG/A-B testing), recommendation systems, and retrieval experience at product companies. Strengths: feature engineering and gradient-boosted models depth, an active public code footprint, and based in Bhubaneswar, Odisha. Watch: experience below the 5-9y band."
CAND_0096142,50,0.814333,"Relevant candidate: Applied ML Engineer at upGrad (5y experience) with demonstrated ranking systems, ranking evaluation (NDCG/A-B testing), recommendation systems, and retrieval experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Hyderabad, Telangana. Watch: a 120-day notice period."
CAND_0046064,51,0.814183,"Solid match: Senior NLP Engineer at Salesforce (8.9y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Coimbatore, Tamil Nadu."
CAND_0076163,52,0.814160,"Good fit: NLP Engineer at Ola (6.9y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Chandigarh, Chandigarh."
CAND_0047721,53,0.813370,"Relevant candidate: Senior Data Scientist at Microsoft (7y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Coimbatore, Tamil Nadu. Watch: a 90-day notice period."
CAND_0081053,54,0.812610,"Solid match: NLP Engineer at Glance (5.4y experience) with demonstrated ranking evaluation (NDCG/A-B testing), recommendation systems, retrieval, and vector search experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Chandigarh, Chandigarh. Watch: a 90-day notice period."
CAND_0070202,55,0.810660,"Good fit: Machine Learning Engineer at BYJU'S (5.1y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth and based in Jaipur, Rajasthan. Watch: a 90-day notice period."
CAND_0075249,56,0.809581,"Relevant candidate: Applied ML Engineer at Zomato (6.2y experience) with demonstrated ranking evaluation (NDCG/A-B testing), recommendation systems, retrieval, and vector search experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, based in Ahmedabad, Gujarat, and open to work."
CAND_0065195,57,0.801256,"Solid match: Search Engineer at CRED (5.1y experience) with demonstrated recommendation systems, retrieval, and vector search experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Kolkata, West Bengal."
CAND_0052335,58,0.801182,"Good fit: Applied ML Engineer at Aganitha (6.4y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience. Strengths: feature engineering and LLMs/fine-tuning depth, open to relocation, and open to work."
CAND_0028793,59,0.795092,"Relevant candidate: Search Engineer at Google (7.2y experience) with demonstrated ranking systems, ranking evaluation (NDCG/A-B testing), recommendation systems, and retrieval experience. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Trivandrum, Kerala. Watch: a 120-day notice period."
CAND_0076831,60,0.795085,"Solid match: Search Engineer at Krutrim (4y experience) with demonstrated ranking systems, ranking evaluation (NDCG/A-B testing), recommendation systems, and retrieval experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, based in Delhi, Delhi, and open to work. Watch: a 90-day notice period and experience below the 5-9y band."
CAND_0053695,61,0.794989,"Reasonable fit: Recommendation Systems Engineer at Meesho (5.8y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Bhubaneswar, Odisha."
CAND_0091909,62,0.793322,"Meets the bar: Machine Learning Engineer at Rephrase.ai (6.9y experience) with demonstrated ranking systems, ranking evaluation (NDCG/A-B testing), recommendation systems, and retrieval experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, based in Bangalore, Karnataka, and open to work."
CAND_0065878,63,0.791860,"Qualified match: Senior Data Scientist at Niramai (7.8y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, based in Trivandrum, Kerala, and open to work."
CAND_0086151,64,0.790493,"Reasonable fit: Recommendation Systems Engineer at Wysa (7.7y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Vizag, Andhra Pradesh. Watch: a 120-day notice period."
CAND_0054394,65,0.790110,"Meets the bar: Recommendation Systems Engineer at PharmEasy (4.1y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience. Strengths: feature engineering and LLMs/fine-tuning depth, based in Pune, Maharashtra, and open to work. Watch: experience below the 5-9y band."
CAND_0070398,66,0.789337,"Qualified match: Machine Learning Engineer at Genpact AI (7.2y experience) with demonstrated ranking systems, ranking evaluation (NDCG/A-B testing), recommendation systems, and retrieval experience. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Kochi, Kerala. Watch: a 120-day notice period."
CAND_0006418,67,0.789019,"Reasonable fit: Machine Learning Engineer at Verloop.io (5.7y experience) with demonstrated ranking systems, ranking evaluation (NDCG/A-B testing), recommendation systems, and retrieval experience. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Gurgaon, Haryana."
CAND_0006557,68,0.787838,"Meets the bar: NLP Engineer at Paytm (7.9y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience. Strengths: feature engineering and LLMs/fine-tuning depth, based in Jaipur, Rajasthan, and open to work. Watch: a 120-day notice period."
CAND_0024620,69,0.786550,"Qualified match: AI Engineer at PharmEasy (5.9y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience. Strengths: feature engineering and production ML systems depth, open to relocation, and open to work."
CAND_0083307,70,0.785635,"Reasonable fit: Search Engineer at CRED (7.8y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Vizag, Andhra Pradesh. Watch: a 120-day notice period."
CAND_0024466,71,0.783652,"Meets the bar: Search Engineer at PharmEasy (5.2y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience. Strengths: feature engineering and LLMs/fine-tuning depth, open to relocation, and open to work. Watch: a 120-day notice period."
CAND_0036184,72,0.780352,"Qualified match: Recommendation Systems Engineer at CRED (6y experience) with demonstrated recommendation systems, retrieval, and vector search experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, based in Trivandrum, Kerala, and open to work."
CAND_0040117,73,0.779952,"Reasonable fit: Recommendation Systems Engineer at PhonePe (6.5y experience) with demonstrated ranking evaluation (NDCG/A-B testing), recommendation systems, retrieval, and vector search experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, based in Vizag, Andhra Pradesh, and open to work."
CAND_0051630,74,0.773741,"Meets the bar: Machine Learning Engineer at Razorpay (6y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Kolkata, West Bengal. Watch: a 90-day notice period."
CAND_0099401,75,0.772891,"Qualified match: NLP Engineer at Dream11 (7.7y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience. Strengths: feature engineering and LLMs/fine-tuning depth and based in Ahmedabad, Gujarat. Watch: a 90-day notice period."
CAND_0084819,76,0.770432,"Reasonable fit: Search Engineer at Dream11 (4.5y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Indore, Madhya Pradesh. Watch: a 120-day notice period and experience below the 5-9y band."
CAND_0061655,77,0.768683,"Meets the bar: Machine Learning Engineer at Krutrim (4.6y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Jaipur, Rajasthan. Watch: experience below the 5-9y band."
CAND_0008295,78,0.768104,"Qualified match: AI Research Engineer at Razorpay (6.5y experience) with demonstrated ranking systems, recommendation systems, and retrieval experience at product companies. Strengths: LLMs/fine-tuning and gradient-boosted models depth, an active public code footprint, and based in Pune, Maharashtra."
CAND_0039838,79,0.768022,"Reasonable fit: Recommendation Systems Engineer at Amazon (4.9y experience) with demonstrated ranking systems, ranking evaluation (NDCG/A-B testing), recommendation systems, and retrieval experience. Strengths: feature engineering and LLMs/fine-tuning depth, based in Kochi, Kerala, and open to work. Watch: a 90-day notice period and experience below the 5-9y band."
CAND_0066999,80,0.767927,"Meets the bar: Recommendation Systems Engineer at Microsoft (5.9y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Delhi, Delhi."
CAND_0049896,81,0.766575,"Qualified match: Search Engineer at Unacademy (7.3y experience) with demonstrated ranking evaluation (NDCG/A-B testing), recommendation systems, retrieval, and vector search experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, based in Vizag, Andhra Pradesh, and open to work. Watch: a 90-day notice period."
CAND_0045250,82,0.765997,"Reasonable fit: Applied ML Engineer at Rephrase.ai (6.6y experience) with demonstrated ranking systems, ranking evaluation (NDCG/A-B testing), recommendation systems, and retrieval experience at product companies. Strengths: feature engineering and gradient-boosted models depth and based in Delhi, Delhi."
CAND_0037000,83,0.765495,"Meets the bar: Search Engineer at Unacademy (2.7y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Noida, Uttar Pradesh. Watch: experience below the 5-9y band."
CAND_0048558,84,0.764099,"Qualified match: Data Scientist at Rephrase.ai (6.7y experience) with demonstrated ranking systems, recommendation systems, and retrieval experience at product companies. Strengths: feature engineering and gradient-boosted models depth, based in Noida, Uttar Pradesh, and open to work."
CAND_0052682,85,0.763501,"Reasonable fit: NLP Engineer at Aganitha (6.6y experience) with demonstrated ranking evaluation (NDCG/A-B testing), recommendation systems, and vector search experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Vizag, Andhra Pradesh."
CAND_0030348,86,0.762817,"Meets the bar: Machine Learning Engineer at BYJU'S (4.5y experience) with demonstrated ranking evaluation (NDCG/A-B testing), recommendation systems, retrieval, and vector search experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, based in Noida, Uttar Pradesh, and open to work. Watch: experience below the 5-9y band."
CAND_0009691,87,0.759468,"Qualified match: Applied ML Engineer at LinkedIn (6.2y experience) with demonstrated ranking evaluation (NDCG/A-B testing), recommendation systems, retrieval, and vector search experience. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Indore, Madhya Pradesh. Watch: a 120-day notice period."
CAND_0064270,88,0.759015,"Reasonable fit: Applied ML Engineer at Verloop.io (4.2y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience. Strengths: feature engineering and LLMs/fine-tuning depth and based in Pune, Maharashtra. Watch: experience below the 5-9y band."
CAND_0043860,89,0.758934,"Meets the bar: Junior ML Engineer at Aganitha (6.1y experience) with demonstrated ranking systems, recommendation systems, and retrieval experience at product companies. Strengths: LLMs/fine-tuning and production ML systems depth, based in Bhubaneswar, Odisha, and open to work."
CAND_0096172,90,0.758002,"Qualified match: NLP Engineer at Krutrim (5.2y experience) with demonstrated ranking evaluation (NDCG/A-B testing), recommendation systems, retrieval, and vector search experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Chennai, Tamil Nadu."
CAND_0037944,91,0.756843,"Reasonable fit: Senior Data Scientist at Vedantu (4.9y experience) with demonstrated ranking systems, ranking evaluation (NDCG/A-B testing), recommendation systems, and retrieval experience at product companies. Strengths: feature engineering and LLMs/fine-tuning depth, an active public code footprint, and based in Jaipur, Rajasthan. Watch: experience below the 5-9y band."
CAND_0004402,92,0.756714,"Meets the bar: AI Research Engineer at Yellow.ai (6y experience) with demonstrated ranking systems, recommendation systems, and retrieval experience at product companies. Strengths: LLMs/fine-tuning and production ML systems depth, based in Delhi, Delhi, and open to work."
CAND_0073883,93,0.756480,"Qualified match: AI Specialist at Krutrim (5.3y experience) with demonstrated ranking systems, recommendation systems, and retrieval experience at product companies. Strengths: feature engineering and gradient-boosted models depth, an active public code footprint, and based in Chandigarh, Chandigarh. Watch: a 90-day notice period."
CAND_0070485,94,0.755318,"Reasonable fit: Search Engineer at Saarthi.ai (6.4y experience) with demonstrated learning-to-rank, ranking systems, ranking evaluation (NDCG/A-B testing), and recommendation systems experience. Strengths: feature engineering and LLMs/fine-tuning depth, based in Coimbatore, Tamil Nadu, and open to work. Watch: a 120-day notice period."
